Time,nz-c3.S,nz-c3.E,nz-c3.P,nz-c3.Iu,nz-c3.Ic,nz-c3.Ru,nz-c3.Rc,nz-c3.D,nz-c3.cases,nz-c3.Level
616.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
616.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
617.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
618.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837648,30834.505438,983933.916573,0.000000
619.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
619.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
619.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
620.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
621.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
622.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
623.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.400000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.500000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.600000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.700000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.800000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
624.900000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.000000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.100000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.200000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.300000,0.000000,0.000000,0.000000,0.000000,0.000001,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
625.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
626.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
627.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
628.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
629.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
630.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
630.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
630.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
630.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
