Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
606.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
606.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
607.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
608.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
609.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
610.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
611.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
612.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
613.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
614.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
615.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
616.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
617.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
618.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
619.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
620.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
621.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
622.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
622.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
