Time,nz-c2.S,nz-c2.E,nz-c2.P,nz-c2.Iu,nz-c2.Ic,nz-c2.Ru,nz-c2.Rc,nz-c2.D,nz-c2.cases,nz-c2.Level
511.900000,0.000000,0.000000,0.000000,0.000000,0.000020,2396.574595,2435.184575,48.805648,2459.782419,0.000000
512.000000,0.000000,0.000000,0.000000,0.000000,0.000020,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.100000,0.000000,0.000000,0.000000,0.000000,0.000019,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.200000,0.000000,0.000000,0.000000,0.000000,0.000019,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.300000,0.000000,0.000000,0.000000,0.000000,0.000019,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.400000,0.000000,0.000000,0.000000,0.000000,0.000019,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.500000,0.000000,0.000000,0.000000,0.000000,0.000019,2396.574595,2435.184576,48.805648,2459.782419,0.000000
512.600000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184577,48.805648,2459.782419,0.000000
512.700000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184577,48.805648,2459.782419,0.000000
512.800000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184577,48.805648,2459.782419,0.000000
512.900000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184577,48.805648,2459.782419,0.000000
513.000000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184577,48.805648,2459.782419,0.000000
513.100000,0.000000,0.000000,0.000000,0.000000,0.000018,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.200000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.300000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.400000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.500000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.600000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184578,48.805648,2459.782419,0.000000
513.700000,0.000000,0.000000,0.000000,0.000000,0.000017,2396.574595,2435.184579,48.805648,2459.782419,0.000000
513.800000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
513.900000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
514.000000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
514.100000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
514.200000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
514.300000,0.000000,0.000000,0.000000,0.000000,0.000016,2396.574595,2435.184579,48.805648,2459.782419,0.000000
514.400000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
514.500000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
514.600000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
514.700000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
514.800000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
514.900000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184580,48.805648,2459.782419,0.000000
515.000000,0.000000,0.000000,0.000000,0.000000,0.000015,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.100000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.200000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.300000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.400000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.500000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.600000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.700000,0.000000,0.000000,0.000000,0.000000,0.000014,2396.574595,2435.184581,48.805648,2459.782419,0.000000
515.800000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
515.900000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.100000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.200000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.300000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.400000,0.000000,0.000000,0.000000,0.000000,0.000013,2396.574595,2435.184582,48.805648,2459.782419,0.000000
516.500000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
516.600000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
516.700000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
516.800000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
516.900000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
517.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
517.100000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
517.200000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
517.300000,0.000000,0.000000,0.000000,0.000000,0.000012,2396.574595,2435.184583,48.805648,2459.782419,0.000000
517.400000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
517.500000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
517.600000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
517.700000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
517.800000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
517.900000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
518.000000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
518.100000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
518.200000,0.000000,0.000000,0.000000,0.000000,0.000011,2396.574595,2435.184584,48.805648,2459.782419,0.000000
518.300000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.400000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.500000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.600000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.700000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.800000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
518.900000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
519.000000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
519.100000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
519.200000,0.000000,0.000000,0.000000,0.000000,0.000010,2396.574595,2435.184585,48.805648,2459.782419,0.000000
519.300000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.400000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.500000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.600000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.700000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.800000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
519.900000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
520.000000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
520.100000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
520.200000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
520.300000,0.000000,0.000000,0.000000,0.000000,0.000009,2396.574595,2435.184586,48.805648,2459.782419,0.000000
520.400000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
520.500000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
520.600000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
520.700000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
520.800000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
520.900000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.000000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.100000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.200000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.300000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.400000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.500000,0.000000,0.000000,0.000000,0.000000,0.000008,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.600000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184587,48.805648,2459.782419,0.000000
521.700000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
521.800000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
521.900000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.000000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.100000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.200000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.300000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.400000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.500000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.600000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.700000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.800000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
522.900000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
523.000000,0.000000,0.000000,0.000000,0.000000,0.000007,2396.574595,2435.184588,48.805648,2459.782419,0.000000
523.100000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184588,48.805648,2459.782419,0.000000
523.200000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.300000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.400000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.500000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.600000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.700000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.800000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
523.900000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.000000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.100000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.200000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.300000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.400000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.500000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.600000,0.000000,0.000000,0.000000,0.000000,0.000006,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.700000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.800000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184589,48.805648,2459.782419,0.000000
524.900000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.000000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.100000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.200000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.300000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.400000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.500000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.600000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.700000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.800000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
525.900000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.000000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.100000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.200000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.300000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.400000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.500000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.600000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.700000,0.000000,0.000000,0.000000,0.000000,0.000005,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.800000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184590,48.805648,2459.782419,0.000000
526.900000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.000000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.100000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.200000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.300000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.400000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.500000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.600000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.700000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.800000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
527.900000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.000000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.100000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.200000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.300000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.400000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
528.500000,0.000000,0.000000,0.000000,0.000000,0.000004,2396.574595,2435.184591,48.805648,2459.782419,0.000000
